,en,nl,it,de,es,pl,sq,ar,bn,bg,zh,cs,da,fa,fr,el,gu,he,hi,hu,is,id,ja,quc,ko,mt,mam,no,pt,ro,ru,si,sl,sw,ta,tet,tr,tzj,uk,vi,cy
,Subscribe for the newsletter now and receive all the latest news every month!!,Schrijf je nu in voor de nieuwsbrief en ontvang elke maand het laatste nieuws!,,Melde dich jetzt für den Newsletter an und erhalte jeden Monat die neuesten Nachrichten!,¡¡Suscríbete ahora a la revista electrónica y recibe todas las noticias más recientes cada mes!!,Subskrybuj newsletter i otrzymuj co miesiąc nowości pojawiające się na stronie!,,,নিউজলেটার জন্য এখন সদস্যতা নিন  এবং প্রতি মাসে সব সর্বশেষ খবর পাবেন !!,Запиши се за месечния ни бюлетин сега и получавай всичките ни новини всеки месец!,,Přihlaš se k odběru newsletteru a budeš dostávat všechny novinky každý měsíc!!,"Tilmeld til nyhedsbrevet nu, og modtag alle de seneste nyheder hver måned!",مشترک خبرنامه شوید و آخرین اخبار را هر ماه دریافت کنید!!,Inscris-toi maintenant à la Lettre d'information et reçois les dernières nouvelles chaque mois !!,Γράψου συνδρομητής στην εφημερίδα μας που σου φέρνει τα τελευταία νέα κάθε μήνα!,,,"
समाचार पत्र के लिए अब सदस्यता लें और हर महीने सभी नवीनतम समाचार प्राप्त !!",,Vertu áskrifandi að fréttabréfinu og fáðu nýjustu fréttir sendar mánaðarlega!,"Daftar dan dapatkan berita terbaru setiap bulan!
",最新のニュースレター（月刊）読者登録,!Chatz'ib'aj awib' chanim xa k'u jeri' kataq le uk'isb'al taq no'jwuj chi ik'!,소식지를 구독하시면 매월 최근 소식을 받아보실 수 있습니다.,,,Abonner på nyhetsbrevet nå og motta alle de siste nyhetene hver måned!!,Subscreve agora a newsletter e recebe todos os meses as notícias mais recentes!,Inreginstrează-te  pentru a primi lunar cele mai recente știri! ,Подпишись на рассылку прямо сейчас и получай все самые свежие новости каждый месяц!,පුවත්ලිපියේ දායකත්වය ලබාගෙන නවතම තොරතුරු සැම මසකම ලබා ගන්න,Naroči se na bilten in vsak mesec prejmi sveže novice!!,Jisajili na gazeti ili upate taarifa mpya kila mwezi!!,"செய்திமடலுக்குப் பதிவு செய்வதன் மூலம், ஒவ்வொரு மாதமும் புதிய செய்திகளைப் பெற்றிடுங்கள்!",,Şimdi bültene üye olun ve her ay tüm yeni gelişmeleri takip edin.,Ta tzijb'aj ab'ii' chi apaan ja no'jwuuj cha utz' ni tajq chabe ja samaaj ik' ik',Підпишись на розсилку зараз і отримуй найсвіжіші новини щомісяця!,,
,Write your name here...,Schrijf je naam hier..,,Gib hier deinen Namen ein...,Escribe tu nombre aquí...,Podaj swoje imię,,,আপনার নাম লিখুন,Тук напиши името си...,,Zde napiš své jméno...,Skriv dit navn her...,نام خود را اینجا بنویسید...,Inscris ton nom ici...,Γράψε το όνομα σου εδώ,,,आपका नाम यहाँ लिखें ...,,Skrifaðu nafnið þitt hér...,Tulis nama disini...,ここにあなたの名前を書いて下さい,Chatz'ib'aj le ab'i' waral...,이름,,,Skriv navnet ditt her …,Escreve o teu nome aqui,Scrie numele tău aici...,Напишите Ваше имя здесь...,ඔබේ නම ලියන්න,Vpiši svoje ime... ,Andika jina lako hapa...,உங்கள் பெயரை எழுதவும்...,,Adınızı buraya yazın...,Ta tzijb'aj ab'ii' wawe' ri',Вкажи своє ім'я тут ...,,
,Write your e-mail here...,Schrijf je e-mailadres hier...,,Gib hier deine E-Mail ein...,Escribe tu e-mail aquí...,Podaj swój adres email,,,আপনার e-mail লিখুন,Тук напиши имейл адреса си...,,Zde napiš svůj e-mail...,Skriv din email her...,ایمیل خود را اینجا بنویسید...,Insère ton adresse électronique ici...,Γράψε την ηλεκτρονική σου διεύθυνση (e-mail) σου εδώ,,,"
अपने ई-मेल यहां लिखें ...",,Skrifaðu tölvupóstfangið þitt hér...,Tulis alamat surel  disini...,ここにあなたのメールアドレスを書いて下さい,Chatz'ib'aj le ataqoqxa'nib'al pa kematz'ib' waral...,이메일,,,Skriv e-postadressen din her …,Escreve o teu email aqui,Scrie adresa ta de e-mail aici...,Напишите Ваш e-mail здесь...,ඔබේ විද්‍යුත් තැපැල් ලිපිනය ලියන්න,Vpiši svoj e-naslov...,Andika barua pepe yako hapa...,உங்கள் ஈமெயில் முகவரியை எழுதவும்...,,E-posta adresinizi yazın...,,Вкажи свою поштову скриньку тут ...,,
,Subscribe,Aanmelden,,Anmelden,Suscribir,Subskrybuj,,,সদস্যতা নিন,Запиши се,,Odebírat,Tilmeld,مشترک شوید,S'abonner,Εγγραφή,,,सदस्यता के,,Áskrift,Daftar,無料購読,Utz'ib'axik ib',구독하기,,,Abonner,Subscreve,Inreginstrează-te,Подписаться,දායකත්වය ලබාගන්න,Naroči se,Jisajili,பதிவு செய்யவும்,,Üye olun,Ta tz'ijb'aj ab'ii',Підписатись,,
Misc,,Diversen,,Verschiedenes,Varios,Różne,,,বিবিধ,Разни,,Různé,Diverse,متفرقه,Divers,Διάφορα,,,विविध,,,,,Nik'aj chik,기타,,,Diverse,,Diverse,Смесь,විවිධ,Razno,,மற்றவை,,Çeşitlí,Jule' taq naquun chik,Різне,,
,No articles are available.,Er zijn geen artikelen beschikbaar,,Keine Artikel vorhanden.,No existen artículos disponibles,Brak dostępnych artykułów.,,,কোন বিষয়বস্তু পাওয়া যায়নি ,Няма достъпни материали. ,,Nejsou k dispozici žádné články.,Der er ingen tilgængelige artikler.,مقاله‌ای موجود نیست.,Pas d'article disponible.,Δεν υπάρχουν άρθρα,,,कोई लेख उपलब्ध हैं।,,Engar greinar til,Tidak ada artikel yang tersedia,該当する項目がありません,Man k'o ta jastaq jamal uwach.,내용이 없습니다.,,,Ingen artikler er tilgjengelige.,Não existem artigos disponíveis,Nu sunt articole disponibile.,Недоступные статьи,ලිපි නැත,Noben prispevek ni na razpolago.,Hakuna taarifa ,கட்டுரைகள் இல்லை,,Herhangi bir haber bulunamadı.,Mak'ota samaaj wawe' ri',Немає доступних статей,,
,"Sorry, no results found that match your query.","Sorry, er zijn geen resultaten gevonden die overeenkomen met jouw zoekopdracht.",,"Tut uns leid, es wurden keine passenden Ergebnisse gefunden.","Lo sentimos, no hemos encontrado ningún resultado de la búsqueda","Przepraszamy, brak rezultatów wyszukiwania. ",,,"দুঃখিত , যে আপনার সন্ধানের বিষয়ের সাথে মিল পাওয়া যায়নি.","Съжаляваме, няма резултати, които да отговарят на твоето търсене.",,"Je nám líto, ale žádné výsledkyodpovídající tvému dotazu nebyly nalezeny.",Desværre var der ingen resultater der matchede din søgning.,,"Pardon, aucun résultat ne répond à votre requête.","Συγνώμη, δεν υπάρχουν κατάλληλα αποτελέσματα για την αναζήτηση σου.",,,"क्षमा करें, आपकी क्वेरी से मेल कोई परिणाम नहीं मिला ।",,"Afsakaðu, engar niðurstöður passa við leitina þína","Maaf, kata yang dicari tidak tersedia",ごめんなさい、答えが見つかりません,"Chakuyu', man k'o ta kajunamataj ruk' le atzukunem.",죄송합니다. 해당하는 내용이 없습니다.,,,"Beklager, vi fant ingen resultater som passet med forespørselen din.","Desculpe, não foram encontrados resultados da pesquisa","Ne pare rau, nu a fost găsit nici un rezultat in urma căutării tale.","Извините, не найдено результатов, соответствующих Вашему запросу ",සමාවන්න. ඔබේ විමසුමට ගැලපෙන තොරතුරු නැත,"Oprostite, noben rezultat ne ustreza vašemu iskanju.","Samahani, hakuna taarifa inayohusiana na utafutaji wako","மன்னிக்கவும், உங்கள் தேடலுக்குப் பொருத்தமான முடிவுகள் எதுவும் இல்லை.",,"Üzgünüz, isteğinize uygun arama sonucu bulunamadı.",Q'as ta kuyu' qamajk mak'ota' qiloon,"Вибачте, пошук не дав результатів",,
,"This page isn't available in your language yet, if you'd like to provide a translation please contact us at CONTACT_ADDRESS","Deze pagina is nog niet in jouw taal beschikbaar. Als je een vertaling zou willen toevoegen, neem dan contact op met CONTACT_ADDRESS.",,"Diese Seite ist in deiner Sprache noch nicht verfügbar. Wenn du uns eine Übersetzung zukommen lassen möchtest, kontaktiere uns bitte unter CONTACT_ADDRESS","Esta página aún no está disponible en tu idioma. Si deseas colaborar con nosotros en la traducción, por favor contáctanos en CONTACT_ADDRESS",Ta strona nie jest dostępna w wybranej wersji językowej. Jeśli chciałbyś ją przetłumaczyć skontaktuj się z nami CONTACT_ADDRESS,,,"এ পৃষ্ঠাটি  , এখনো আপনার ভাষায় পাওয়া যায়নি যদি আপনি একটি অনুবাদ প্রদান করতে চাই CONTACT_ADDRESS এ আমাদের সাথে যোগাযোগ করুন","Тази страница все още не е достъпна на твоя език. Ако искаш да я преведеш, пиши ни на CONTACT_ADDRESS",,"Tato stránka ještě není k dispozici ve tvém jazyce, pokud nám chceš překlad poskytnout, tak nás kontaktuj na CONTACT_ADDRESS","Denne side er endnu ikke tilgængelig på dit sprog. Hvis du gerne vil bidrage med en oversættelse, kontakt os da på CONTACT_ADDRESS",,"Cette page n'est pas encore disponbile dans ta langue ; si tu veux nous fournir une traduction, merci de nous contacter à CONTACT_ADDRESS","Αυτή η σελίδα δεν παρέχεται στην γλώσσα σου ακόμη. Αν θα ήθελες να συνεισφέρεις μια μετάφραση, επικοινώνησε μαζί μας στον CONTACT_ADDRESS",,,"
यह पृष्ठ , फिर भी आपकी भाषा में उपलब्ध नहीं है , तो आप एक अनुवाद प्रदान करना चाहते हैं CONTACT_ADDRESS पर संपर्क करें",,"Þessi vefsíða er því miður ekki enn til á tungumálinu þínu, hafðu samband ef þú vilt þýða hana CONTACT_ADDRESS ","Laman ini tidak tersedia dalam Bahasa yang dicari! Jika kamu tertarik untuk menerjemahkan, sila kontak ke CONTACT_ADDRESS",まだ日本語に翻訳されていません。翻訳のご希望は CONTACT_ADDRESS へ連絡して下さい,"We uxaq web' man jamal ta uwach pa le ach'ab'al, xa k'u, we kawaj kaq'axej taq le tzij pa le ach'ab'al, chojach'ab'ej pa CONTACT_ADDRESS",이 페이지는 한국어 번역이 아직 준비되지 않았습니다. 번역을 희망하시면 ___로 연락주시기 바랍니다.,,,"Denne siden er ikke tilgjengelig på ditt språk ennå. Hvis du ønsker å hjelpe oss med en oversettelse av siden, kontakt oss på CONTACT_ADDRESS",Esta página não está disponível no idioma pretendido. Se desejas colaborar connosco na tradução por favor contacte CONTACT_ADRESS ,Acestă pagină nu este tradusă în acestă limbă; dacă doresti să realizezi traducerea te rugăm să ne contactezi la adresa CONTACT_ADDRESS,"Эта страница не доступна на вашем языке, но, если вы хотите предоставить перевод, пожалуйста, свяжитесь с нами по контактному адресу",මෙම පිටුව ඔබේ භාෂාවෙන් පරිවර්තනය කර නැත. ඔබ එය පරිවර්තනය කිරීමට කැමති නම් අපව සම්බන්ද කර ගන්න CONTACT_ADDRESS,"Ta stran še ni na razpolago v vašem jeziku. Če nam želite poslati prevod, nam pišite na CONTACT_ADDRESS ","Ukurasa huu haupatikani katika lugha yako kwa sasa, kama ungependa kuwa mtafsiri, tafadhali wasiliana nasi",இந்தப் பக்கம் தற்போது உங்கள் மொழியில் இல்லை. உங்களால் மொழிமாற்றம் செய்ய முடியும் என்றால் பின்வரும் முகவரியில் தொடரவும்: CONTACT_ADDRESS,,Bu sayfa henüz bu dilde kullanıma açılmamıştır. Eger çeviri eklemek isterseniz bizimle CONTACT_ADDRESS kullanarak iletişime geçiniz.,,"Ця сторінка поки що недоступна вашою мовою, якщо Ви би хотіли допомогти нам з перекладом, напишіть нам на адресу CONTACT_ADDRESS",,
Topics,,Onderwerpen,,Themen,Temas,Tematyka,,,বিষয়,Теми,,,Emner,,Thèmes,Θέματα,,,विषय,,,Topik,トピックス,Taq ub'i' ch'ob'oj,주제,,,Temaer,,Subiecte,Темы,මාතෘකා,Teme,Mada,தலைப்புக்கள்,,Konular,,Теми,,
,Atoms and Molecules,Atomen en Moleculen,,Atome und Moleküle,Átomos y moléculas,Atomy i molekuły,,,পরমাণু ও অণুর,Атоми и молекули,,Atomy a molekuly,Atomer og Molekyler,,Atomes et molécules,Άτομα και Μόρια,,,"
अणुओं और परमाणुओं",,Atóm og sameindir,Atom dan Molekul,原子と分子,Taq Xe'lq'aq' chi'l taq ucholajil xe'lq'aq',원자와 분자,,,Atomer og molekyler,Átomos e moléculas,Atomi și molecule,Атомы и молекулы,පරමාණු හා අණු,Atomi in molekule,Atom na Molekuli,அணுக்களும் மூலக்கூறுகளும்,,Atomlar ve Moleküller,,Атоми та молекули,,
,Cosmology,Kosmologie,,Kosmologie,Cosmología,Kosmologia,,, সৃষ্টিতত্ব / মহাবিশ্বতত্ত্ব,Космология,,Kosmologie,Kosmologi,,Cosmologie,Κοσμολογία,,,"
ब्रह्माण्ड विज्ञान",,Heimsfræði,Kosmologi,宇宙論,Ucholajil kaj,우주론,,,Kosmologi,Cosmologia,Cosmologie,Космология,විශ්ව න්‍යය විද්‍යාව,Kozmologija,Cosmology,பிரபஞ்சவியல்,,Evrenbilim,,Космологія,,
,Black Holes,Zwarte gaten,,Schwarzes Loch,Agujero negro,Czarna dziura,,,কালো গহ্বর,Черна дупка,,Černá díra,Sorte Huller,,Trou noir,Μαύρη Τρύπα,,,ब्लैक होल्स,,Svarthol,Lubang Hitam,ブラックホール,Q'eq taq jul,블랙홀,,,Sorte hull,Buraco negro,Gaură neagră,Черные дыры,කාල කුහර,Črna luknja,Black Hole,கருந்துளை,,Kara Delikler,,Чорні діри,,
,Dark Matter,Donkere materie,,Dunkle Materie,Materia oscura,Ciemna materia,,,অন্ধকার বিষয়গুলো,Тъмна материя,,Temná hmota,Mørkt Stof,,Matière noire,Σκοτεινή Ύλη,,,अंधेरे मामलों,,Hulduefni,Materi Gelap,暗黒物質,Q'eq uxe'al,암흑 물질,,,Mørk materie,Matéria negra,Materie întunecată,Темная материя,අඳුරු පදාර්ථ,Temna snov,Dark Matter,கரும்பொருள்,,Karanlık Madde,,Темна матерія,,
,Missions,Missies,,Missionen,Misiones,Misje,,, মিশন / উদ্দেশ্য,Мисии,,Mise,Missioner,,Missions,Αποστολές,,,"
मिशन",,Geimleiðangrar,Misi Antariksa,ミッション,Taq rilik chak,미션,,,Romferder,Missões,Misiuni spațiale,Полеты,මෙහෙයුම්,Misije,Mission,திட்டங்கள்,,Görevler,,Місії,,
,Technology,Technologie,,Technologie,Tecnología,Technologia,,,প্রযুক্তি,Технология,,Technologie,Teknologi,,Technologie,Τεχνολογία,,,"
प्रौद्योगिकी",,Tækni,Teknologi,技術,K'ak' eta'mab'al,기술,,,Teknologi,Tecnologia,Tehnologie,Технологии,තාක්ෂනය,Tehnologija,Teknolojia,தொழில்நுட்பம்,,Teknoloji,,Технології,,
,Gravity,Zwaartekracht,,Gravitation,Gravedad,Grawitacja,,,মাধ্যাকর্ষণ,Гравитация,,Gravitace,Tyngekraft,,Gravitation,Βαρύτητα,,,"गंभीरता / 
आकर्षण-शक्ति",,Þyngdarkraftur,Gravitasi,重力,Ujek'b'alil ulew,중력,,,Gravitasjonskraft,Gravidade,Gravitație,Гравитация,ගුරුත්වාකර්ෂණය,Gravitacija,Graviti,ஈர்ப்புவிசை,,Kütleçekim,,Гравітація,,
,Solar System,Zonnestelsel,,Sonnensystem,Sistema Solar,Układ Słoneczny,,,সৌর জগৎ/ সৌরমণ্ডল,Слънчева система,,Sluneční soustava,Solsystem,,Système solaire,Ηλιακό Σύστημα,,,"
सौर मंडल",,Sólkerfið,Tata Surya,太陽系,Ukemb'al q'ij,태양계,,,Solsystemet,Sistema Solar,Sistem Solar,Солнечная система,සෞර ග්‍රහ මණ්ඩලය,Osončje,Mfumo wa Jua,சூரியத் தொகுதி,,Güneş Sistemi,,Сонячна Система,,
,Planets,Planeten,,Planeten,Planetas,Planety,,,গ্রহ,Планети,,Planety,Planeter,,Planètes,Πλανήτες,,,ग्रहों,,Reikistjörnur,Planet,惑星,Taq ralq'ij,행성,,,Planeter,Planetas,Planete,Планеты,ග්‍රහලෝක,Planeti,Sayari,கோள்கள்,,Gezegenler,,Планети,,
,Comets,Kometen,,Kometen,Cometas,Komety,,,ধূমকেতুর,Комети,,Komety,Kometer,,Comètes,Κομήτες,,,"
धूमकेतु",,Halastjörnur,Komet,彗星（すいせい）,Taq juch'ch'umil,혜성,,,Kometer,Cometas,Comete,Кометы,ධුමකේතු,Kometi,Vimondo,வால்வெள்ளிகள்,,Kuyrukluyıldızlar,,Комети,,
,Asteroids,Asteroiden,,Asteroiden,Asteroides,Planetoidy,,,গ্রহাণু,Астероиди,,Planetky,Asteroider,,Astéroïdes,Αστεροειδείς,,,क्षुद्रग्रहों,,Smástirni,Asteroid,小惑星,Taq chutiralq'ij,소행성,,,Asteroider,Asteroides,Asteroizi,Астероиды,ග්‍රහක,Asteroidi,Asteroid,சிறுகோள்கள்,,Asteroidler,,Астероїди,,
,Supernova Remnants,Supernovarest,,Supernovaüberrest,Resto de supernova,Pozostałości po supernowej,,,সুপারনোভা অবশিষ্টাংশ,Останки от свръхнова,,Pozůstatek supernovy,Supernovarester,,Reste de supernova,Υπόλειμα Υπερκενοφανούς,,,"
सुपरनोवा अवशेष",,Sprengistjörnuleifar,Sisa-Sisa Supernova,超新星残がい,Utz'aqatil nimapoq'ch'ub'lin,초신성 잔해,,,Supernovarester,Remanescente de supernova,Rest de supernovă,Остатки сверхновых,සුපර්නෝවා ඉතිරි,Ostanek supernove,Mabaki ya Milipuko ya Nyota,சூப்பர்நோவா எச்சம்,,Süpernova Kalıntıları,,Залишки наднових,,
,Planetary Nebulae,Planetaire Nevel,,Planetare Nebel,Nebulosas planetarias,Mgławice planetarne,,,প্ল্যানেটারি নীহারিকা/ গ্রহগত,Планетарна мъглявина,,Planetární mlhoviny,Planetariske Tåger,,Nébuleuses planétaires,Πλανητικά Νέφη,,,ग्रहों की नीहारिकाओं,,Hringþokur,Planetari Nebula,惑星状星雲,Sutz' taq ralq'ij,행성상 성운,,,Planetariske tåker,Nebulosas planetárias,Nebuloasă planetară,Планетарные туманности,ග්‍රහ නිහාරිකා,Planetarne meglice,Planetary Nebulae,கோள்விண்மீன் படலம்,,Gezegenimsi Bulutsular,,Планетарні туманності,,
,Star Forming Nebulae,Stervormingswolk,,Sternentstehungsgebiete,Nebulosas de formación estelar,Rejony formowania gwiazd,,,নক্ষত্র দ্বারা নির্মিত নীহারিকা ,Региони на звездообразуване,,Hvězdotvorné mlhoviny,Stjernedannende Tåger,,Nébuleuses de formation d'étoiles,Νέφη Δημιουργίας Αστεριών,,,स्टार गठन नेबुला,,Stjörnumyndunarsvæði,Nebula Pembentuk Bintang,星形成星雲,Sutz' taq winaqirisanem uxe'al ,별생성 성운,,,Stjernedannende tåker,Nebulosas de formação estelar,Nebuloasă în care se nasc stele,Области формирования звезд,තාරකා බිහිවන නිහාරිකා,Meglice nastajajočih zvezd,Star Forming Nebulae,விண்மீன் தோன்றல் படலம்,,Yıldız Oluşum Bulutsuları,,Зореутворюючі туманності,,
,Irregular Galaxies,Onregelmatig Sterrenstelsel,,Irreguläre Galaxie,Galaxia irregular,Galaktyka nieregularna,,,অনিয়মিত ছায়াপথ,Неправилна галактика,,Nepravidelné galaxie,Irregulære Galakser,,Galaxie irrégulière,Ανώμαλος Γαλαξίας,,,अनियमित आकाशगंगाओं,,Óregluleg vetrarbraut,Galaksi Takteratur,不規則銀河,Utz'aqatil jupuq ch'umil,불규칙 은하,,,Irregulære galakser,Galáxia irregular,Galaxie neregulată,Неправильные галактики,අක්‍රමවත් මන්දාකිනි,Nepravilna galaksija,Irregular Galaxy,சீரற்ற விண்மீன் பேரடை,,Düzensiz Gökadalar,,Неправильні галактики,,
,Elliptical Galaxies,Elliptisch Sterrenstelsel,,Elliptische Galaxie,Galaxia elíptica,Galaktyka eliptyczna,,,উপবৃত্তাকার ছায়াপথ,Елиптична галактика,,Eliptické galaxie,Elliptiske Galakser,,Galaxie elliptique,Ελλειπτικός Γαλαξίας,,,अण्डाकार आकाशगंगाओं,,Sporvöluvetrarbraut,Galaksi Elips,だ円銀河,Rab'set jupuqch'umil,타원 은하,,,Elliptiske galakser,Galáxia elíptica,Galaxie eliptică,Эллиптические галактики,ඉලිප්සාකාර  මන්දාකිනි,Eliptična galaksija,Elliptical Galaxy,நீள்வட்ட விண்மீன் பேரடை,,Eliptik Gökadalar,,Еліптичні галактики,,
,Spiral Galaxies,Spiraalstelsel,,Spiralgalaxie,Galaxia espiral,Galaktyka spiralna,,,সর্পিল ছায়াপথ,Спирална галактика,,Spirální galaxie,Spiralgalakser,,Galaxie spirale,Σπειροειδής Γαλαξίας,,,"
सर्पिल आकाशगंगाओं",,Þyrilvetrarbraut,Galaksi Spiral,らせん銀河,T’ot’ jupuqch’umil,나선 은하,,,Spiralgalakser,Galáxia em espiral,Galaxie de tip spirală,Спиральные галактики,සර්පිලාකාර මන්දාකිනි,Spiralna galaksija,Spiral Galaxy,சுருள் விண்மீன் பேரடை,,Sarmal Gökadalar,,Спіральні галактики,,
,Stars,Ster,,Stern,Estrella,Gwiazda,,,নক্ষত্র,Звезда,,Hvězda,Stjerner,,Étoile,Αστέρι,,,सितारों,,Stjarna,Bintang,恒（こう）星,Taq ch'umil,별,,,Stjerner,Estrela,Stea,Звезды,තාරකා,Zvezda,Nyota,விண்மீன்,,Yıldızlar,,Зорі,,
,Open clusters,Open Cluster,,Offene Sternhaufen,Cúmulos abiertos,Gromady otwarte,,,খোলা  ক্লাস্টার,Разсеяни звездни купове,,Otevřené hvězdokupy,Åbne Hobe,,Amas ouverts,Ανοιχτά Σμήνη,,,"
खुला क्लस्टर",,Lausþyrpingar,Gugus Terbuka,散開（さんかい）星団,Molajil ch'umil,산개 성단,,,Åpne stjernehoper,Enxame aberto,Roi deschis,Рассеянные скопления,විවෘත තරුපොකුරු,Razsute kopice,Open clusters,திறந்த விண்மீன் கூட்டங்கள்,,Açık Kümeler,,Розсіяні скупчення,,
,Globular clusters,Bolvormige Sterrenhoop,,Kugelsternhaufen,Cúmulos globulares,Gromady kuliste,,,বিশ্বব্যাপী ক্লাস্টার,Кълбовидни звездни купове,,Kulové hvězdokupy,Kugle Hobe,,Amas globulaires,Σφαιρωτά Σμήνη,,,"
गोलाकार क्लस्टर",,Kúluþyrpingar,Gugus Bola,球状（きゅうじょう）星団,Molajil ojer taq ch'umil,구상 성단,,,Kulehoper,Enxame globular,Roi globular,Шаровые звездные скопления,ගෝලාකාර  තරුපොකුරු,Kroglaste kopice,Globular clusters,கோளகக் கொத்து விண்மீன் கூட்டங்கள்,,Küresel Kümeler,,Кулясті скупчення,,
Glossary,,Woordenlijst,,Glossar,Glosario,Słownik terminów,,,শব্দকোষ,Речник,,Slovníček,Ordliste,,Glossaire,Λεξικό,,,शब्दकोष,,,Glosarium,用語集,kemcholtzij,용어집,,,Ordliste,Glossário,Glosar,Словарь,වචන මාලාව,Slovar,,சொற்களஞ்சியம்,,Sözlük,,Словник,Từ vựng,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,This website was produced by funding from the European Community's Horizon 2020 Programme under grant agreement n° 638653,,,,,,,,এই ওয়েবসাইট অনুদান চুক্তির অধীনে ইউরোপিয়ান কমিউনিটি এর হরাইজন 2020 কর্মসূচি থেকে অর্থায়ন দ্বারা উত্পাদিত হয় N ° 638653,,,,Denne side er produceret med støtte fra European Community's Horizon 2020 Programme gennem bevillingsaftale n° 638653,,Ce site web a été réalisé grâce au financement du Programme Horizon 2020 de la Communauté Européenne sur la base de l'accord de subvention numéro 638653,Αυτή η σελίδα παράχθηκε με χρηματοδότηση του προγράμματος Ορίζοντας 2020 της Ευρωπαικής Ένωσης (αριθμός σύμβασης 638653),,,"
इस वेबसाइट अनुदान समझौते के तहत यूरोपीय समुदाय के क्षितिज 2020 कार्यक्रम से धन के द्वारा तैयार की गई थी n ° 638,653",,,Situs ini didanai oleh Program European Community's Horizon 2020 berdasarkan perjanjian n° 638653,このウェブページはn° 638653の助成によるECH2020プログラム基金によって作られました。,"We uxaq web' xwinaqirisax rumal le cholb'al chak rech le Wokaj rech Europa Horizon 2020, ruk' le uwujil uk'amik chak rech tob'anem n° 638653. ",,,,Denne websiden er produsert med støtte fra European Community's Horizon 2020 Programme under tilskuddsavtale nr. 638653,,"Acest website a fost realizat pe faza unei finanțări în cadrul programului Comunității Europene -  Horizon 2020, grant  n° 638653.","Этот портал был создан при финансовой поддержке Европейского сообщества программы ""Горизонт 2020"" в рамках грантового соглашения № 638653",,To spletno stran financira program Obzorje 2020 Evropske komisije po pogodbi n° 638653,,,,Bu web sayfası Avrupa Komisyonu'nun Ufuk2020 Programına bağlı n° 638653 nolu anlaşmasınca desteklenmektedir,,"Ця інтернет сторінка була створена за фінансової підтримки програми ""Horizon 2020"" від Європейської спільноти в рамках угоди про надання гранту №638653 ",Trang thông tin này được thực hiện với thỏa thuận tài trợ số 638653 của Chương trình Chân trời 2020 của Cộng đồng Châu Âu.,
