,en,nl,it,de,es,pl,sq,ar,bg,zh,cs,fa,fr,el,gu,he,hi,hu,is,id,ja,ko,mt,no,pt,ro,ru,si,sl,sw,ta,tet,tr,uk,vi,cy
,"This page isn't available in your language yet, if you'd like to provide a translation please contact us at CONTACT_ADDRESS","Deze pagina is nog niet in jouw taal beschikbaar. Als je een vertaling zou willen toevoegen, neem dan contact op met CONTACT_ADDRESS.",,"Diese Seite ist in deiner Sprache noch nicht verfügbar. Wenn du uns eine Übersetzung zukommen lassen möchtest, kontaktiere uns bitte unter CONTACT_ADDRESS","Esta página aún no está disponible en tu idioma. Si deseas colaborar con nosotros en la traducción, por favor contáctanos en CONTACT_ADDRESS",Ta strona nie jest dostępna w wybranej wersji językowej. Jeśli chciałbyś ją przetłumaczyć skontaktuj się z nami CONTACT_ADDRESS,,,"Тази страница все още не е достъпна на твоя език. Ако искаш да я преведеш, пиши ни на CONTACT_ADDRESS",,"Tato stránka ještě není k dispozici ve tvém jazyce, pokud nám chceš překlad poskytnout, tak nás kontaktuj na CONTACT_ADDRESS",,"Cette page n'est pas encore disponbile dans ta langue ; si tu veux nous fournir une traduction, merci de nous contacter à CONTACT_ADDRESS","Αυτή η σελίδα δεν παρέχεται στην γλώσσα σου ακόμη. Αν θα ήθελες να συνεισφέρεις μια μετάφραση, επικοινώνησε μαζί μας στον CONTACT_ADDRESS",,,,,"Þessi vefsíða er því miður ekki enn til á tungumálinu þínu, hafðu samband ef þú vilt þýða hana CONTACT_ADDRESS ","Laman ini tidak tersedia dalam Bahasa yang dicari! Jika kamu tertarik untuk menerjemahkan, sila kontak ke CONTACT_ADDRESS",まだ日本語に翻訳されていません。翻訳のご希望は CONTACT_ADDRESS へ連絡して下さい,이 페이지는 한국어 번역이 아직 준비되지 않았습니다. 번역을 희망하시면 ___로 연락주시기 바랍니다.,,"Denne siden er ikke tilgjengelig på ditt språk ennå. Hvis du ønsker å hjelpe oss med en oversettelse av siden, kontakt oss på CONTACT_ADDRESS",Esta página não está disponível no idioma pretendido. Se desejas colaborar connosco na tradução por favor contacte CONTACT_ADRESS ,Acestă pagină nu este tradusă în acestă limbă; dacă doresti să realizezi traducerea te rugăm să ne contactezi la adresa CONTACT_ADDRESS,"Эта страница не доступна на вашем языке, но, если вы хотите предоставить перевод, пожалуйста, свяжитесь с нами по контактному адресу",මෙම පිටුව ඔබේ භාෂාවෙන් පරිවර්තනය කර නැත. ඔබ එය පරිවර්තනය කිරීමට කැමති නම් අපව සම්බන්ද කර ගන්න CONTACT_ADDRESS,"Ta stran še ni na razpolago v vašem jeziku. Če nam želite poslati prevod, nam pišite na CONTACT_ADDRESS ","Ukurasa huu haupatikani katika lugha yako kwa sasa, kama ungependa kuwa mtafsiri, tafadhali wasiliana nasi",இந்தப் பக்கம் தற்போது உங்கள் மொழியில் இல்லை. உங்களால் மொழிமாற்றம் செய்ய முடியும் என்றால் பின்வரும் முகவரியில் தொடரவும்: CONTACT_ADDRESS,,Bu sayfa henüz bu dilde kullanıma açılmamıştır. Eger çeviri eklemek isterseniz bizimle CONTACT_ADDRESS kullanarak iletişime geçiniz.,,,
Topics,,Onderwerpen,,Themen,Temas,Tematyka,,,,,,,Thèmes,Θέματα,,,,,,Topik,トピックス,주제,,Temaer,,Subiecte,Темы,මාතෘකා,Teme,Mada,தலைப்புக்கள்,,Konular,,,
,Atoms and Molecules,Atomen en Moleculen,,Atome und Moleküle,Átomos y moléculas,Atomy i molekuły,,,Атоми и молекули,,Atomy a molekuly,,Atomes et molécules,Άτομα και Μόρια,,,,,Atóm og sameindir,Atom dan Molekul,原子と分子,원자와 분자,,Atomer og molekyler,Átomos e moléculas,Atomi și molecule,Атомы и молекулы,පරමාණු හා අණු,Atomi in molekule,Atom na Molekuli,அணுக்களும் மூலக்கூறுகளும்,,Atomlar ve Moleküller,,,
,Cosmology,Kosmologie,,Kosmologie,Cosmología,Kosmologia,,,Космология,,Kosmologie,,Cosmologie,Κοσμολογία,,,,,Heimsfræði,Kosmologi,宇宙論,우주론,,Kosmologi,Cosmologia,Cosmologie,Космология,විශ්ව න්‍යය විද්‍යාව,Kozmologija,Cosmology,பிரபஞ்சவியல்,,Evrenbilim,,,
,Black Holes,Zwarte gaten,,Schwarzes Loch,Agujero negro,Czarna dziura,,,Черна дупка,,Černá díra,,Trou noir,Μαύρη Τρύπα,,,,,Svarthol,Lubang Hitam,ブラックホール,블랙홀,,Sorte hull,Buraco negro,Gaură neagră,Черные дыры,කාල කුහර,Črna luknja,Black Hole,கருந்துளை,,Kara Delikler,,,
,Dark Matter,Donkere materie,,Dunkle Materie,Materia oscura,Ciemna materia,,,Тъмна материя,,Temná hmota,,Matière noire,Σκοτεινή Ύλη,,,,,Hulduefni,Materi Gelap,暗黒物質,암흑 물질,,Mørk materie,Matéria negra,Materie întunecată,Темная материя,අඳුරු පදාර්ථ,Temna snov,Dark Matter,கரும்பொருள்,,Karanlık Madde,,,
,Missions,Missies,,Missionen,Misiones,Misje,,,Мисии,,Mise,,Missions,Αποστολές,,,,,Geimleiðangrar,Misi Antariksa,ミッション,미션,,Romferder,Missões,Misiuni spațiale,Полеты,මෙහෙයුම්,Misije,Mission,திட்டங்கள்,,Görevler,,,
,Technology,Technologie,,Technologie,Tecnología,Technologia,,,Технология,,Technologie,,Technologie,Τεχνολογία,,,,,Tækni,Teknologi,技術,기술,,Teknologi,Tecnologia,Tehnologie,Технологии,තාක්ෂනය,Tehnologija,Teknolojia,தொழில்நுட்பம்,,Teknoloji,,,
,Gravity,Zwaartekracht,,Gravitation,Gravedad,Grawitacja,,,Гравитация,,Gravitace,,Gravitation,Βαρύτητα,,,,,Þyngdarkraftur,Gravitasi,重力,중력,,Gravitasjonskraft,Gravidade,Gravitație,Гравитация,ගුරුත්වාකර්ෂණය,Gravitacija,Graviti,ஈர்ப்புவிசை,,Kütleçekim,,,
,Solar System,Sterrenstelsel,,Sonnensystem,Sistema Solar,Układ Słoneczny,,,Слънчева система,,Sluneční soustava,,Système solaire,Ηλιακό Σύστημα,,,,,Sólkerfið,Tata Surya,太陽系,태양계,,Solsystemet,Sistema Solar,Sistem Solar,Солнечная система,සෞර ග්‍රහ මණ්ඩලය,Osončje,Mfumo wa Jua,சூரியத் தொகுதி,,Güneş Sistemi,,,
,Planets,Planeten,,Planeten,Planetas,Planety,,,Планети,,Planety,,Planètes,Πλανήτες,,,,,Reikistjörnur,Planet,惑星,행성,,Planeter,Planetas,Planete,Планеты,ග්‍රහලෝක,Planeti,Sayari,கோள்கள்,,Gezegenler,,,
,Comets,Kometen,,Kometen,Cometas,Komety,,,Комети,,Komety,,Comètes,Κομήτες,,,,,Halastjörnur,Komet,彗星（すいせい）,혜성,,Kometer,Cometas,Comete,Кометы,ධුමකේතු,Kometi,Vimondo,வால்வெள்ளிகள்,,Kuyrukluyıldızlar,,,
,Asteroids,Asteroiden,,Asteroiden,Asteroides,Planetoidy,,,Астероиди,,Planetky,,Astéroïdes,Αστεροειδείς,,,,,Smástirni,Asteroid,小惑星,소행성,,Asteroider,Asteroides,Asteroizi,Астероиды,ග්‍රහක,Asteroidi,Asteroid,சிறுகோள்கள்,,Asteroidler,,,
,Supernova Remnants,Supernovarest,,Supernovaüberrest,Resto de supernova,Pozostałości po supernowej,,,Останки от свръхнова,,Pozůstatek supernovy,,Reste de supernova,Υπόλειμα Υπερκενοφανούς,,,,,Sprengistjörnuleifar,Sisa-Sisa Supernova,超新星残がい,초신성 잔해,,Supernovarester,Remanescente de supernova,Rest de supernovă,Остатки сверхновых,සුපර්නෝවා ඉතිරි,Ostanek supernove,Mabaki ya Milipuko ya Nyota,சூப்பர்நோவா எச்சம்,,Süpernova Kalıntıları,,,
,Planetary Nebulae,Planetaire Nevel,,Planetare Nebel,Nebulosas planetarias,Mgławice planetarne,,,Планетарна мъглявина,,Planetární mlhoviny,,Nébuleuses planétaires,Πλανητικά Νέφη,,,,,Hringþokur,Planetari Nebula,惑星状星雲,행성상 성운,,Planetariske tåker,Nebulosas planetárias,Nebuloasă planetară,Планетарные туманности,ග්‍රහ නිහාරිකා,Planetarne meglice,Planetary Nebulae,கோள்விண்மீன் படலம்,,Gezegenimsi Bulutsular,,,
,Star Forming Nebulae,Stervormingswolk,,Sternentstehungsgebiete,Nebulosas de formación estelar,Rejony formowania gwiazd,,,,,Hvězdotvorné mlhoviny,,Nébuleuses de formation d'étoiles,Νέφη Δημιουργίας Αστεριών,,,,,Stjörnumyndunarsvæði,Nebula Pembentuk Bintang,星形成星雲,별생성 성운,,Stjernedannende tåker,Nebulosas de formação estelar,Nebuloasă în care se nasc stele,Области формирования звезд,තාරකා බිහිවන නිහාරිකා,Meglice nastajajočih zvezd,Star Forming Nebulae,விண்மீன் தோன்றல் படலம்,,Yıldız Oluşum Bulutsuları,,,
,Irregular Galaxies,Onregelmatig Sterrenstelsel,,Irreguläre Galaxie,Galaxia irregular,Galaktyka nieregularna,,,Неправилна галактика,,Nepravidelné galaxie,,Galaxie irrégulière,Ανώμαλος Γαλαξίας,,,,,Óregluleg vetrarbraut,Galaksi Takteratur,不規則銀河,불규칙 은하,,Irregulære galakser,Galáxia irregular,Galaxie neregulată,Неправильные галактики,අක්‍රමවත් මන්දාකිනි,Nepravilna galaksija,Irregular Galaxy,சீரற்ற விண்மீன் பேரடை,,Düzensiz Gökadalar,,,
,Elliptical Galaxies,Elliptisch Sterrenstelsel,,Elliptische Galaxie,Galaxia elíptica,Galaktyka eliptyczna,,,Елиптична галактика,,Eliptické galaxie,,Galaxie elliptique,Ελλειπτικός Γαλαξίας,,,,,Sporvöluvetrarbraut,Galaksi Elips,だ円銀河,타원 은하,,Elliptiske galakser,Galáxia elíptica,Galaxie eliptică,Эллиптические галактики,ඉලිප්සාකාර  මන්දාකිනි,Eliptična galaksija,Elliptical Galaxy,நீள்வட்ட விண்மீன் பேரடை,,Eliptik Gökadalar,,,
,Spiral Galaxies,Spiraalstelsel,,Spiralgalaxie,Galaxia espiral,Galaktyka spiralna,,,Спирална галактика,,Spirální galaxie,,Galaxie spirale,Σπειροειδής Γαλαξίας,,,,,Þyrilvetrarbraut,Galaksi Spiral,らせん銀河,나선 은하,,Spiralgalakser,Galáxia em espiral,Galaxie de tip spirală,Спиральные галактики,සර්පිලාකාර මන්දාකිනි,Spiralna galaksija,Spiral Galaxy,சுருள் விண்மீன் பேரடை,,Sarmal Gökadalar,,,
,Stars,Ster,,Stern,Estrella,Gwiazda,,,Звезда,,Hvězda,,Étoile,Αστέρι,,,,,Stjarna,Bintang,恒（こう）星,별,,Stjerner,Estrela,Stea,Звезды,තාරකා,Zvezda,Nyota,விண்மீன்,,Yıldızlar,,,
,Open clusters,Open Cluster,,Offene Sternhaufen,Cúmulos abiertos,Gromady otwarte,,,Разсеяни звездни купове,,Otevřené hvězdokupy,,Amas ouverts,Ανοιχτά Σμήνη,,,,,Lausþyrpingar,Gugus Terbuka,散開（さんかい）星団,산개 성단,,Åpne stjernehoper,Enxame aberto,Roi deschis,Рассеянные скопления,විවෘත තරුපොකුරු,Razsute kopice,Open clusters,திறந்த விண்மீன் கூட்டங்கள்,,Açık Kümeler,,,
,Globular clusters,Bolvormige Sterrenhoop,,Kugelsternhaufen,Cúmulos globulares,Gromady kuliste,,,Кълбовидни звездни купове,,Kulové hvězdokupy,,Amas globulaires,Σφαιρωτά Σμήνη,,,,,Kúluþyrpingar,Gugus Bola,球状（きゅうじょう）星団,구상 성단,,Kulehoper,Enxame globular,Roi globular,Шаровые звездные скопления,ගෝලාකාර  තරුපොකුරු,Kroglaste kopice,Globular clusters,கோளகக் கொத்து விண்மீன் கூட்டங்கள்,,Küresel Kümeler,,,
Glossary,,Woordenlijst,,Glossar,Glosario,Słownik terminów,,,Речник,,Slovníček,,Glossaire,Λεξικό,,,,,,Glosarium,用語集,용어집,,Ordliste,Glossário,Glosar,Словарь,වචන මාලාව,Slovar,,சொற்களஞ்சியம்,,Sözlük,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,This website was produced by funding from the European Community's Horizon 2020 Programme under grant agreement n° 638653,,,,,,,,,,,,Ce site web a été réalisé grâce au financement du Programme Horizon 2020 de la Communauté Européenne (agrément n°638653),Αυτή η σελίδα παράχθηκε με χρηματοδότηση του προγράμματος Ορίζοντας 2020 της Ευρωπαικής Ένωσης (αριθμός σύμβασης 638653),,,,,,Situs ini didanai oleh Program European Community's Horizon 2020 berdasarkan perjanjian n° 638653,このウェブページはn° 638653の助成によるECH2020プログラム基金によって作られました。,,,Denne websiden er produsert med støtte fra European Community's Horizon 2020 Programme under tilskuddsavtale nr. 638653,,"Acest website a fost realizat pe faza unei finanțări în cadrul programului Comunității Europene -  Horizon 2020, grant  n° 638653.","Этот портал был создан при финансовой поддержке Европейского сообщества программы ""Горизонт 2020"" в рамках грантового соглашения № 638653",,To spletno stran financira program Obzorje 2020 Evropske komisije po pogodbi n° 638653,,,,Bu web sayfası Avrupa Komisyonu'nun Ufuk2020 Programına bağlı n° 638653 nolu anlaşmasınca desteklenmektedir,,,
